scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
exclude_two_unused_rules,rccluster-02b50ca330f83031e263,CapSoftware/Cap,567,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-f5e8d6de3116a87a98ad,CapSoftware/Cap,567,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-aa847c5567edd326f20a,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-11bb7e5fdd5b60af249e,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-b8ec17a3dbc98742e165,CapSoftware/Cap,567,incomplete_change_coordination,10,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-76c9b4cf4fd09784f9ae,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-c120041e5d2f74f7a42b,CapSoftware/Cap,567,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-ff9b18c692a79bb000e3,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-966d315e4762fa71c63e,CapSoftware/Cap,567,incomplete_change_coordination,10,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-6d9c82c185e7e8307366,CapSoftware/Cap,567,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-1ccd63c89f60c5e2df09,CapSoftware/Cap,571,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-3c06393fe7df6d3f4c40,CapSoftware/Cap,574,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-8e01d19092c7c04012b9,CapSoftware/Cap,574,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-2611577cf49fad7c8c35,CapSoftware/Cap,574,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-523b237ea8aff79b10f4,CapSoftware/Cap,575,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d9d3d9813d1879aee04c,CapSoftware/Cap,605,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-1716ea36f68b6d2a0b97,Codehagen/Badget,294,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-05469ccac37ed10f86cf,Codehagen/Badget,294,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-f3652a94abf8456801db,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-ac4e6b376954fa44f6fb,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d6f2bf95d17bb56404a5,Codehagen/Badget,295,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d21954531743c7a2c594,DeepLabCut/DeepLabCut,3045,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_two_unused_rules,rccluster-2ba1d1b35e6bd1e27725,Deepractice/PromptX,130,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-2ed71b80e26adc1db5ff,Helicone/helicone,3882,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-cb5150b92331ab4fa4fb,HumanSignal/label-studio-ml-backend,782,dependency_error_or_resource_mismanagement,1,1,True,False,py/file-not-closed,
exclude_two_unused_rules,rccluster-27df4ef0d8c158d70f21,HumanSignal/label-studio-ml-backend,782,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
exclude_two_unused_rules,rccluster-8235069c05ba7872d28e,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-bde5a73d37d8a1e0d137,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-c1288353e0c1ec22a9d5,Kanaries/pygwalker,700,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-8218a1c5325a158adf64,Kiln-AI/Kiln,358,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-3be08b86f241796b2944,Kiln-AI/Kiln,361,interface_or_contract_mismatch,5,5,True,False,py/call/wrong-named-argument,
exclude_two_unused_rules,rccluster-dd553ff8882baa2ef7b0,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-945231e94842a474a2df,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,4,4,True,False,py/test-equals-none,
exclude_two_unused_rules,rccluster-7d206bb9a6bdd7523710,Kiln-AI/Kiln,361,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-e4e9949175b7cf6bd6eb,Kiln-AI/Kiln,365,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-02cacaf895704a09dd3d,LeagueAkari/LeagueAkari,254,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-8f038481832416047eb4,MervinPraison/PraisonAI,1021,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-b966e1309497548975b7,MervinPraison/PraisonAI,1021,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-c5ba690385777d2d0d6c,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,1,1,True,False,py/uninitialized-local-variable,
exclude_two_unused_rules,rccluster-2b57e76331c7cee992d8,Netflix/metaflow,2467,incomplete_change_coordination,2,2,True,False,py/commented-out-code,
exclude_two_unused_rules,rccluster-c1fee75d53547900db79,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,2,2,True,False,py/mixed-returns,
exclude_two_unused_rules,rccluster-b8359a3456a64683ee2c,NewFuture/DDNS,495,redundant_or_locally_inconsistent_construction,1,1,True,False,py/imprecise-assert,
exclude_two_unused_rules,rccluster-cea56236d0e521e87914,NewFuture/DDNS,498,redundant_or_locally_inconsistent_construction,2,2,True,False,py/imprecise-assert,
exclude_two_unused_rules,rccluster-d64f567764c8e40daa6c,OHIF/Viewers,4998,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-103c68d7c83bc5dfd7a1,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-b2e1c2b7e798b8f007ec,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-37d98c8832d2584f7ec2,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-5191c6691e587a5e5e00,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-052e741c31c6fca1c85a,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-c2fe8b296146ba98c75b,OneKeyHQ/app-monorepo,6756,incomplete_change_coordination,5,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-f5760f63afac089f39dd,OpenHFT/Chronicle-Wire,1058,interface_or_contract_mismatch,2,2,True,False,java/unknown-javadoc-parameter,
exclude_two_unused_rules,rccluster-f7b342b341016f2db787,OpenHFT/Chronicle-Wire,1061,interface_or_contract_mismatch,6,6,True,False,java/unknown-javadoc-parameter,
exclude_two_unused_rules,rccluster-8b747de451b6e1bf1dba,OpenPipe/ART,153,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_two_unused_rules,rccluster-93b5fbef7dfa34cf01b7,OpenPipe/ART,161,incomplete_change_coordination,5,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-ef40cef0c4a89b0abc4f,OpenPipe/ART,162,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-52832b03b774b2dc5d55,PrefectHQ/marvin,1162,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-global-variable,
exclude_two_unused_rules,rccluster-b256402aba917454ac58,PythonNest/PyNest,107,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-d2b091029ef8c28e41fc,PythonNest/PyNest,107,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-60db55413ddc796ea7f6,PythonNest/PyNest,107,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-fd9fafb8ef16fd50ecc0,PythonNest/PyNest,107,interface_or_contract_mismatch,1,1,True,False,py/inheritance/signature-mismatch,
exclude_two_unused_rules,rccluster-e790cb9935eac3a5e59f,RAGEN-AI/RAGEN,112,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-a963c1059230d4786e41,Shelf-nu/shelf.nu,1905,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_rules,rccluster-dbb6fa9d52e7922a6b6d,Shopify/roast,76,dependency_error_or_resource_mismanagement,1,1,True,False,rb/uninitialized-local-variable,
exclude_two_unused_rules,rccluster-7580a0969323c80d8442,Significant-Gravitas/AutoGPT,10340,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
exclude_two_unused_rules,rccluster-944bddfd39ec545ec19a,Significant-Gravitas/AutoGPT,10340,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_rules,rccluster-5b994b7d5981e6103253,SimonHalvdansson/Harmonic-HN,216,control_state_or_dataflow_miscomposition,1,1,True,False,java/dereferenced-value-may-be-null,
exclude_two_unused_rules,rccluster-76ee4701a764b7ebf4ec,SimonHalvdansson/Harmonic-HN,220,dependency_error_or_resource_mismanagement,2,2,True,False,java/uncaught-number-format-exception,
exclude_two_unused_rules,rccluster-9bf17e0c7a128d837a26,Skyvern-AI/skyvern,2435,dependency_error_or_resource_mismanagement,9,9,True,False,py/cyclic-import|py/unsafe-cyclic-import,
exclude_two_unused_rules,rccluster-6d9022adede7f615bf88,TobikoData/sqlmesh,4667,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_two_unused_rules,rccluster-14f544bf147f03d3c0ad,Voxelum/x-minecraft-launcher,1025,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-3ef747ae8cf3b897ae8e,abi/screenshot-to-code,512,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-d91987f8a4abe878fcbf,abi/screenshot-to-code,513,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-5b48d029550e70037a4d,actions/toolkit,2100,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-b517050c9d39fd24f5e5,airbytehq/airbyte,52591,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-8d4e3632aaf38f356ec5,airbytehq/airbyte,52591,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-d436c7eb52128a026a20,airbytehq/airbyte,52663,dependency_error_or_resource_mismanagement,1,1,True,False,py/file-not-closed,
exclude_two_unused_rules,rccluster-4a784fa8c8c1f2cd10cc,airbytehq/airbyte,54164,control_state_or_dataflow_miscomposition,1,1,True,False,py/side-effect-in-assert,
exclude_two_unused_rules,rccluster-3f9bbed4e65485bcf498,airbytehq/airbyte,55005,redundant_or_locally_inconsistent_construction,1,1,True,False,py/commented-out-code,
exclude_two_unused_rules,rccluster-bc612226925d74ac81cc,airbytehq/airbyte,56389,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-9e4de479d011cb138260,airbytehq/airbyte,56389,dependency_error_or_resource_mismanagement,2,2,True,False,py/file-not-closed,
exclude_two_unused_rules,rccluster-169a531566ae7c745e3a,airbytehq/airbyte,56432,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-e02a232baa5cbb850d6e,airbytehq/airbyte,56432,interface_or_contract_mismatch,1,1,True,False,py/call/wrong-arguments,
exclude_two_unused_rules,rccluster-74f313e30ab63bae8f2a,airbytehq/airbyte,56432,incomplete_change_coordination,6,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-bfa7347e6a828af39028,airbytehq/airbyte,62455,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-e822cd95457f9e562fdb,airbytehq/airbyte,62455,redundant_or_locally_inconsistent_construction,6,6,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-f28c9a375f9e6350e6bd,analogdotnow/Analog,129,control_state_or_dataflow_miscomposition,2,2,True,False,js/trivial-conditional,
exclude_two_unused_rules,rccluster-ec04a777be200ddc33c2,analogdotnow/Analog,129,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-ce30be509425f4b50aa6,analogdotnow/Analog,225,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-7d54ea3b2b76810e349c,antiwork/gumroad,615,control_state_or_dataflow_miscomposition,1,1,True,False,rb/uninitialized-local-variable,
exclude_two_unused_rules,rccluster-976bf5893dce06dafe1f,apache/pinot,16030,dependency_error_or_resource_mismanagement,2,2,True,False,java/uncaught-number-format-exception,
exclude_two_unused_rules,rccluster-db9f0fa8f1abd3dce27f,apache/pulsar,24542,control_state_or_dataflow_miscomposition,1,1,True,False,java/dereferenced-value-may-be-null,
exclude_two_unused_rules,rccluster-e4e427eb5a2e12221550,apache/pulsar,24542,incomplete_change_coordination,1,1,True,False,java/unused-parameter,
exclude_two_unused_rules,rccluster-e3263fc58c5dd15ca23e,apache/pulsar,24542,incomplete_change_coordination,1,1,True,False,java/local-variable-is-never-read,
exclude_two_unused_rules,rccluster-07412c67d2c3beb23667,axinc-ai/ailia-models,1704,redundant_or_locally_inconsistent_construction,2,2,True,False,py/redundant-assignment,
exclude_two_unused_rules,rccluster-9d0999d6a9a688a92f0b,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-a246a58b05723adec57a,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-0636c615dd36b0f63dda,axinc-ai/ailia-models,1704,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-2676c2ae500c3091f674,axinc-ai/ailia-models,1704,redundant_or_locally_inconsistent_construction,1,1,True,False,py/redundant-assignment,
exclude_two_unused_rules,rccluster-1370a96abd97d063a696,axinc-ai/ailia-models,1704,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_two_unused_rules,rccluster-4538d5e5756c848b97ed,axinc-ai/ailia-models,1704,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-b7935501c1cfc6af363b,blefnk/relivator-nextjs-template,59,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-5f45f9924101933b2577,browser-use/browser-use,2348,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-79e675185f70a2fb43c8,bytebot-ai/bytebot,35,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_rules,rccluster-15dbe5930e9ed62c8f86,bytebot-ai/bytebot,40,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-3b2f2ea3732334c063e3,bytebot-ai/bytebot,51,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-92e1e389203668c06b4c,calcom/cal.com,20580,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-b8b8d7f137a67d188659,calcom/cal.com,20672,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-f810213003bd83b10a2f,calcom/cal.com,21590,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-fe6123deb52d9e7febd3,calcom/cal.com,21652,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d145708e4daf4f28b9f5,calcom/cal.com,22034,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-4afdd3cab7ca039e6639,calcom/cal.com,22311,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-3a8b3fa415648034c90d,camunda/camunda,34932,incomplete_change_coordination,1,1,True,False,java/unused-parameter,
exclude_two_unused_rules,rccluster-b6010dfa5ac9115748fe,cartography-cncf/cartography,1614,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_rules,rccluster-71d9667a292e53e97bec,cartography-cncf/cartography,1619,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_rules,rccluster-7794b40c944965a43635,colinhacks/zod,4865,redundant_or_locally_inconsistent_construction,1,1,True,False,js/useless-expression,
exclude_two_unused_rules,rccluster-a7bcd19ab4a0c9665137,colinhacks/zod,4915,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-1ce7b7fc832c74d3fa35,crewAIInc/crewAI,1818,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-42cb5854bde1f3f26dce,crewAIInc/crewAI,1818,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-e7f9ec27c33f5d8d0e96,crewAIInc/crewAI,1820,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-676f93107e592e883d81,crewAIInc/crewAI,1820,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-fbf942d6bbcc48cea487,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-fbab78314095e93bb815,crewAIInc/crewAI,1892,redundant_or_locally_inconsistent_construction,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-cf9f0641cf1859631616,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-89c514861c1f8680bf59,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-de76ecb5e3434b89d7de,crewAIInc/crewAI,1892,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_two_unused_rules,rccluster-8b8edc152f33518be1b9,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-global-variable,
exclude_two_unused_rules,rccluster-5eb1e7979705ab7101e0,crewAIInc/crewAI,1937,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-dec3ccb6080877ea62b5,crewAIInc/crewAI,2277,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-bbda2d2064d71f965629,crewAIInc/crewAI,2277,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-f6d096ed0c537bb0d139,crewAIInc/crewAI,2277,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-180ee305463d69ae7ba6,crewAIInc/crewAI,2277,control_state_or_dataflow_miscomposition,1,1,True,False,py/mixed-returns,
exclude_two_unused_rules,rccluster-5979be4a3375d9355694,crewAIInc/crewAI,2335,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-883b0b40dd35a77c4936,crewAIInc/crewAI,2352,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-8da92c9a6f0cfaa659fb,crewAIInc/crewAI,2476,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-a16efaab49bad2455970,crewAIInc/crewAI,2552,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-93d8beeac752ceb6ae33,crewAIInc/crewAI,2594,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-0b624cbc7b276742f642,crewAIInc/crewAI,2994,dependency_error_or_resource_mismanagement,1,1,True,False,py/unsafe-cyclic-import,
exclude_two_unused_rules,rccluster-7d37871321573431b938,crewAIInc/crewAI-tools,162,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-6b81fac0baa8d9869b08,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_rules,rccluster-98dff30204cb718ba90e,dagster-io/dagster,30864,control_state_or_dataflow_miscomposition,1,1,True,False,py/multiple-definition,
exclude_two_unused_rules,rccluster-f1725d7609977a54a113,dagster-io/dagster,30864,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-ff833753cef9196f142d,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-69fb7769681f087fab58,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_two_unused_rules,rccluster-b206303c4250fbab4fef,dagster-io/dagster,30864,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_rules,rccluster-ebf8eb1a619de5e26963,dailydotdev/apps,4632,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_rules,rccluster-9b814f6e9b77c61e1730,datopian/portaljs,1396,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-cb8ee0a0c2bcc37d7251,different-ai/note-companion,297,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-020929d5dfe384d29cd4,different-ai/note-companion,299,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_rules,rccluster-83db80e9eb4e59f739ec,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-da4df3e97d1b525dd540,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-da78afefcadab22c385c,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-bf7e2604ffdc4cb38ede,different-ai/note-companion,300,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-69173eb92c42d03eb2c1,different-ai/note-companion,308,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-ec9a8c49b9a4d3e55981,different-ai/note-companion,326,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-203a5f5c37429f0b51f9,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-007347f23d7a9a051e07,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-4c6c051aba63bff1e939,different-ai/note-companion,331,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-9a446941aef02782bad4,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d6475951d911c1fde62d,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-38ac2d99682eb8131843,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-e24a41fa1c6091d95589,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-1113e0e7830be3b0d986,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-038e9a74362ced7dbd55,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-cccb8526c3c75039eaa7,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-ff2fb4790173f70e538c,different-ai/note-companion,343,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-c228fbb78d4866ddcd59,different-ai/note-companion,343,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-14a0f4a85983f64e92b6,docling-project/docling,1928,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_two_unused_rules,rccluster-f5e5f9717aef814c11a6,dust-tt/dust,10572,redundant_or_locally_inconsistent_construction,2,2,True,False,js/missing-space-in-concatenation,
exclude_two_unused_rules,rccluster-ee1b859966f5052ad27e,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,5,5,True,False,js/trivial-conditional,
exclude_two_unused_rules,rccluster-88c5dbf31e336f1c3c3f,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-5cf09cff87ef2f239901,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-02defe1765c0eda6d0c5,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_rules,rccluster-012d7ea222586df1203c,elie222/inbox-zero,494,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-f48a2f00a63273497c35,elie222/inbox-zero,494,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-d40f9144787c493a62c4,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-7c909e7913af405be005,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-9565ac8e88f6cc360587,elizaOS/eliza,2549,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-c0ccebf10555a6722576,elizaOS/eliza,4686,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-c9d422a50b23217192ac,elizaOS/eliza,4686,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_rules,rccluster-b0ea91bb6ad7ba6bf367,elizaOS/eliza,4935,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
