case_id,reference_id,reference_family,reference_role,quality_primary_reference,quality_strict_reference,quality_broad_reference,rule_id,quality_category,cwe,file_path,start_line,recovered
case-2cdd9473970f9f723f9e,sf-4873693202c2dc231932,quality,target_sensitivity_reference,False,False,True,cpp/unused-static-variable,maintainability,CWE-563,vnext/Microsoft.ReactNative/ReactHost/ReactInstanceWin.h,190,0
case-2cdd9473970f9f723f9e,sf-521f51e4c71d5192c30e,quality,target_sensitivity_reference,False,False,True,cpp/unused-static-variable,maintainability,CWE-563,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,32,0
case-2cdd9473970f9f723f9e,sf-8cc2dbe8a877687b91eb,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,196,0
case-2cdd9473970f9f723f9e,sf-956423b93676c70f66d8,quality,target_sensitivity_reference,False,False,True,cpp/unused-static-variable,maintainability,CWE-563,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,95,0
case-2cdd9473970f9f723f9e,sf-d238254fa665c4eb3e9f,quality,target_reference,True,False,True,cpp/short-global-name,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,330,0
case-2cdd9473970f9f723f9e,sf-f0203080feca430df4ea,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,178,0
case-2cdd9473970f9f723f9e,sf-f717e482f90f3023d3d8,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,vnext/ReactCommon/TEMP_UntilReactCommonUpdate/jserrorhandler/JsErrorHandler.cpp,191,0
case-376baaaedc0c65b1cc07,sf-b0fedc69e9185c94f17c,quality,target_reference,True,True,True,js/unreachable-statement,correctness_reliability,CWE-561,apps/studio/electron/main/index.ts,99,0
case-3a453fb29262930df26d,sf-c4e07997aa92217ab956,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/huggingface_hub/_inference_endpoints.py,13,0
case-3c8177202cf6cc19c412,sf-c03a93d29a4ec6544645,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,sitestats/sitestats-tool/src/java/org/sakaiproject/sitestats/tool/wicket/components/SakaiNavigationToolBar.java,106,0
case-3f20570dc7a7eb7615c6,sf-2741be1828d2b080f33d,quality,target_reference,True,False,True,py/not-named-self,maintainability,,src/crewai/agent.py,144,0
case-3f20570dc7a7eb7615c6,sf-50e829d038e2e8985440,quality,target_sensitivity_reference,False,False,True,py/ineffectual-statement,maintainability,CWE-561,src/crewai/utilities/errors.py,46,0
case-3fb516ef59e99ebefe90,sf-19c58094c5014824ced4,quality,target_sensitivity_reference,False,False,True,java/local-variable-is-never-read,maintainability,CWE-561,app/src/main/java/com/simon/harmonichackernews/StoriesFragment.java,289,1
case-3fb516ef59e99ebefe90,sf-d42b977e803dc4729618,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,app/src/main/java/com/simon/harmonichackernews/StoriesFragment.java,664,0
case-4095aca83f88f54e46ec,sf-6020d2e77925fa8a3e4b,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,bytebot-agent/src/app/api/messages/route.ts,112,0
case-4095aca83f88f54e46ec,sf-ca27176930fe910842ed,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,bytebot-agent/src/app/api/messages/route.ts,151,0
case-40fa8beab703be9d9368,sf-387d82e5f92d48d5088a,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/mobkoiAnalyticsAdapter.js,996,0
case-40fa8beab703be9d9368,sf-4820a4eb7a9084d10c41,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/mobkoiAnalyticsAdapter.js,584,0
case-40fa8beab703be9d9368,sf-7c5c09c17caa9e01aba2,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/mobkoiAnalyticsAdapter.js,649,0
case-4161a92d63b830e8d25b,sf-075790b3eed54c41032a,quality,target_sensitivity_reference,False,False,True,js/useless-assignment-to-local,maintainability,CWE-563,src/features/chat/handlers.ts,571,0
case-4161a92d63b830e8d25b,sf-767d6b04c9fcb7f9cb52,security,off_target_reference,False,False,False,js/insecure-randomness,,CWE-338,src/features/chat/handlers.ts,272,0
case-4161a92d63b830e8d25b,sf-8e0bbc80ab04726bb4a9,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,src/features/chat/handlers.ts,258,0
case-4161a92d63b830e8d25b,sf-9144a00c47cdd2631ceb,security,off_target_reference,False,False,False,js/insecure-randomness,,CWE-338,src/features/chat/handlers.ts,117,0
case-4161a92d63b830e8d25b,sf-aa47a9a3bceca815958b,security,off_target_reference,False,False,False,js/http-to-file-access,,CWE-434|CWE-912,src/pages/api/save-chat-log.ts,68,0
case-4161a92d63b830e8d25b,sf-aba846df725cf748eab4,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/features/stores/home.ts,7,0
case-4161a92d63b830e8d25b,sf-afa4245d46a5c13ad5ea,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/pages/api/save-chat-log.ts,25,1
case-4161a92d63b830e8d25b,sf-bbfce63fb9014d5c5072,security,off_target_reference,False,False,False,js/file-system-race,,CWE-367,src/pages/api/save-chat-log.ts,68,0
case-4161a92d63b830e8d25b,sf-cad2473cc8a3c26738d6,quality,target_sensitivity_reference,False,False,True,js/useless-assignment-to-local,maintainability,CWE-563,src/features/chat/handlers.ts,570,0
case-43645709b6ff2623e8d8,sf-471463243d8df2be389f,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/bentoml/_internal/bento/build_config.py,27,0
case-4578c4889514db7150cf,sf-8b673a9091d4ab6e96e5,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,extra/onnx_ops.py,11,0
case-4cf1ca9870497fac9821,sf-0336cac79d8fa6fcac41,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/adapters/test_prompt_adaptors.py,12,0
case-4cf1ca9870497fac9821,sf-634667cf130d5adfb5c8,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/adapters/prompt_builders.py,6,0
case-4cf1ca9870497fac9821,sf-6e8a130254ffe11ea227,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/adapters/model_adapters/test_langchain_adapter.py,22,0
case-4cf1ca9870497fac9821,sf-a89fa787504618955b2a,quality,target_reference,True,True,True,py/non-iterable-in-for-loop,correctness_reliability,,libs/core/kiln_ai/datamodel/test_prompt_id.py,17,0
case-4cf1ca9870497fac9821,sf-e4c6992e4969b77357c8,quality,target_reference,True,False,True,py/import-and-import-from,maintainability,,libs/core/kiln_ai/adapters/model_adapters/test_structured_output.py,7,0
case-4e52a2d6c64a01088271,sf-0914c9349825e576e1f2,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/userId/index.ts,1176,0
case-4e52a2d6c64a01088271,sf-a95909603e7698c823ef,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/userId/index.ts,1193,0
case-4f8afc12e67d17483588,sf-0e9e15120b6c99e9b697,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,src/evaluator.ts,227,0
case-4f8afc12e67d17483588,sf-2b3e78025a246d919ccf,quality,target_reference,True,True,True,js/comparison-between-incompatible-types,correctness_reliability,CWE-570|CWE-571,src/providers/pythonCompletion.ts,198,0
case-4f8afc12e67d17483588,sf-57c20f087bd2e8f86e87,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,src/evaluator.ts,231,0
case-4f8afc12e67d17483588,sf-809abb5f898c4d5f2b94,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,src/python/pythonUtils.ts,150,0
case-525728e1a062e44ee133,sf-35e9d2fffc4a8adcfe8f,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,cpp/oneapi/dal/backend/primitives/rng/host_engine.hpp,53,0
case-525728e1a062e44ee133,sf-4cca90f5ab76ed19cb51,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,cpp/oneapi/dal/backend/primitives/rng/host_engine.hpp,56,0
case-525728e1a062e44ee133,sf-9dbad8d87dbaa0b61d40,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,cpp/oneapi/dal/backend/primitives/rng/host_engine.hpp,47,0
case-525728e1a062e44ee133,sf-c02c7628d94d1eb42fd0,quality,target_reference,True,True,True,cpp/dead-code-goto,maintainability,CWE-561,cpp/oneapi/dal/backend/primitives/rng/host_engine.hpp,50,0
case-525728e1a062e44ee133,sf-c7d3402d81eb4730dfbb,quality,target_reference,True,False,True,cpp/trivial-switch,maintainability,,cpp/oneapi/dal/backend/primitives/rng/host_engine.hpp,44,0
case-531a14c51b5c84477849,sf-1404587c7ad79b74ea55,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/agent.py,247,0
case-5692e89beef2e6430372,sf-35dbb6281bd0ccb0378c,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,frontend/apps/app/components/ChatInput/ChatInput.tsx,105,0
case-58063cca6b2b2e55d6c8,sf-f532ccac6a5f28e305cc,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,packages/graphic-walker/src/lib/op/offset.ts,61,1
case-5a5d102c7e9aef574fc5,sf-907efb8328f3722da324,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,mlflow/openai/autolog.py,178,0
case-5c4295a4e29dfd518b81,sf-548223743cd536417b39,security,off_target_reference,False,False,False,java/log-injection,,CWE-117,center/src/main/java/com/microsoft/hydralab/center/util/ClamAVScanner.java,47,0
case-5c4295a4e29dfd518b81,sf-b7e7fa6c62e810b95037,quality,target_reference,True,True,True,java/unsafe-double-checked-locking-init-order,correctness_reliability,CWE-609,center/src/main/java/com/microsoft/hydralab/center/util/ClamAVScanner.java,33,0
case-5c4295a4e29dfd518b81,sf-b7e9f4432e115f5fd4ac,security,off_target_reference,False,False,False,java/log-injection,,CWE-117,center/src/main/java/com/microsoft/hydralab/center/util/ClamAVScanner.java,51,0
case-5d259ad82985046d8794,sf-b9b203e35c45a50c76c8,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,libs/core/kiln_ai/datamodel/eval.py,14,0
case-5d259ad82985046d8794,sf-b9f257b196fb325642b0,quality,target_sensitivity_reference,False,False,True,py/unreachable-statement,maintainability,CWE-561,libs/core/kiln_ai/datamodel/task.py,111,0
case-614e7b1427a1306c4e95,sf-677df908a224428996a7,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/bidmaticBidAdapter.js,154,0
case-620175c9a99c49119a2d,sf-1b14d40dee51f3ba29e7,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,affinity/src/main/java/net/openhft/affinity/impl/VersionHelper.java,48,0
case-620175c9a99c49119a2d,sf-f6149c7fc8cbcd867f1a,quality,target_reference,True,False,True,java/uncaught-number-format-exception,correctness_reliability,CWE-248,affinity/src/main/java/net/openhft/affinity/main/AffinityTestMain.java,36,0
case-6810e3569e902f4a518f,sf-3b2fbb3346196430c22e,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,packages/http-client-java/generator/http-client-generator-test/src/main/java/tsptest/armstreamstyleserialization/implementation/OutputOnlyModelImpl.java,38,0
case-6810e3569e902f4a518f,sf-f2f813bf1dc0c9cb57e8,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,packages/http-client-java/generator/http-client-generator-test/src/main/java/tsptest/armstreamstyleserialization/models/OutputOnlyModelChild.java,114,0
case-6941800e5dad967c8891,sf-0af8563aeefe4da0dd58,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/forge/agent.py,92,0
case-6941800e5dad967c8891,sf-30349e6b1dd5ce007126,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/forge/agent.py,92,0
case-6941800e5dad967c8891,sf-3706f6d71d896d91d4b4,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/forge/agent.py,61,0
case-6941800e5dad967c8891,sf-3cbe63ae10458b09e42f,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/forge/agent.py,92,0
case-6941800e5dad967c8891,sf-c52d6000b898f8b9a6c6,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/forge/agent.py,61,0
case-6941800e5dad967c8891,sf-e62ca46ec6f0c25458c8,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,skyvern/webeye/actions/handler.py,62,0
case-6a297efc4f39098889c7,sf-c2f95b6f70b8f90a1b85,quality,target_reference,True,False,True,cpp/fixme-comment,maintainability,CWE-546,runtime/rsyslog.h,34,0
case-6ad10cf412f11c064208,sf-3deaebcc4b5fd4dd6a8b,security,off_target_reference,False,False,False,js/incomplete-sanitization,,CWE-020|CWE-080|CWE-116,index.ts,198,0
case-6ad10cf412f11c064208,sf-53f2312d777f46c45216,quality,target_reference,True,True,True,js/comparison-between-incompatible-types,correctness_reliability,CWE-570|CWE-571,index.ts,358,0
case-6ad10cf412f11c064208,sf-5a533b6326ee44b48e6f,security,off_target_reference,False,False,False,js/incomplete-sanitization,,CWE-020|CWE-080|CWE-116,index.ts,94,0
case-6ad10cf412f11c064208,sf-891fe30671ff4af38453,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,index.ts,10,0
case-6bb65ffd9cdede1d6b6b,sf-2d1913a5859e10759f32,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/VanillaWireParser.java,118,0
case-6bb65ffd9cdede1d6b6b,sf-31bc4e3fa447810544f1,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/LongValueBitSet.java,176,0
case-6bb65ffd9cdede1d6b6b,sf-52bd91e48969c9682aff,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/WireParselet.java,34,0
case-6bb65ffd9cdede1d6b6b,sf-745b36dc2cc644c66e84,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/WireParser.java,112,0
case-6bb65ffd9cdede1d6b6b,sf-8ecd156e0a72d2e3fc09,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/FieldNumberParselet.java,36,0
case-6bb65ffd9cdede1d6b6b,sf-a74222fc3fb2ad0e6a19,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/LongArrayValueBitSet.java,134,0
case-6bb65ffd9cdede1d6b6b,sf-ac1f0d7f9855baa19f65,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/LongValueBitSet.java,856,0
case-6bb65ffd9cdede1d6b6b,sf-ff8a40b9fc0cc568b328,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/VanillaWireParser.java,180,0
case-72d9d34b8bd7f1c63abc,sf-357f6774d50fcac7fbd4,quality,target_reference,True,False,True,cpp/empty-if,correctness_reliability,,onnxruntime/core/providers/qnn/builder/qnn_backend_manager.cc,727,0
case-72d9d34b8bd7f1c63abc,sf-d563751e745170001a92,quality,target_reference,True,False,True,cpp/function-in-block,maintainability,,onnxruntime/core/providers/qnn/builder/qnn_backend_manager.cc,885,0
case-7752a6d9d5c913b909f9,sf-31691eb9d307bd01136f,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,43,0
case-7752a6d9d5c913b909f9,sf-7ac1e5e940aafc6b60d6,security,off_target_reference,False,False,False,js/insecure-temporary-file,,CWE-377|CWE-378,packages/web/app/api/process-pending-uploads/route.ts,123,0
case-7752a6d9d5c913b909f9,sf-807473e2ea683c060958,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,56,0
case-7752a6d9d5c913b909f9,sf-814884084568fdf9466a,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,packages/web/app/api/record-upload/route.ts,49,0
case-7752a6d9d5c913b909f9,sf-ab9efb5c8d96da9af18f,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,44,0
case-7752a6d9d5c913b909f9,sf-bd6442315094600d281c,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,packages/web/app/api/process-pending-uploads/route.ts,320,0
case-7752a6d9d5c913b909f9,sf-dbc9d8a3913da3678e9b,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,2,0
case-7752a6d9d5c913b909f9,sf-e01165365bd8631dab4a,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,13,0
case-7752a6d9d5c913b909f9,sf-ea2190d5e89abdfe0013,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/mobile/components/file-preview.tsx,42,1
case-7752a6d9d5c913b909f9,sf-f946abd44daf7736b791,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,packages/web/app/api/record-upload/route.ts,49,0
case-781243d89e391c3fb5dd,sf-2c5d704df90b6b96fd4a,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/art/local/api.py,21,0
case-781243d89e391c3fb5dd,sf-44a4c4e9cca327261702,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/art/local/api.py,21,0
case-781243d89e391c3fb5dd,sf-674fc7aa4849dce67e60,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/art/local/state.py,21,0
case-781243d89e391c3fb5dd,sf-a7dcf851d93ab379dc86,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/art/local/api.py,24,0
case-781243d89e391c3fb5dd,sf-cc6a2b52fc6b9cb9ee67,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/art/model.py,11,0
case-7a8a934168b2b85d88cc,sf-6b20dcf05cb30f3044eb,quality,target_reference,True,False,True,cpp/loop-variable-changed,correctness_reliability,,osslsigncode.c,4626,0
case-7a8a934168b2b85d88cc,sf-c468821ec21d43446276,quality,target_reference,True,False,True,cpp/loop-variable-changed,correctness_reliability,,osslsigncode.c,4594,0
case-7a8a934168b2b85d88cc,sf-e7bf8e628a5627abafe8,quality,target_reference,True,False,True,cpp/loop-variable-changed,correctness_reliability,,osslsigncode.c,4610,0
case-7e619218951594d5155d,sf-4243ee55afb45da0a78d,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/memory/memory.py,5,0
case-7e619218951594d5155d,sf-4d185bf6fb706ae6f9dc,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/memory/memory.py,1,0
case-7e619218951594d5155d,sf-9d17233fc137b1a1c35a,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/memory/entity/entity_memory.py,1,0
case-7e619218951594d5155d,sf-c23497ed5832b7e6281f,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,src/crewai/agent.py,333,0
case-7edd902574e5d13c004d,sf-4d6cac829ce041cc92ac,quality,target_reference,True,False,True,py/overly-complex-delete,maintainability,,agentops/legacy/__init__.py,35,0
case-7fb6be0a9ff351d07097,sf-501d5fda31caca1ef039,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/gui/csvImport/CsvImportWidget.cpp,219,0
case-825e526ce8d150c686e2,sf-1ce6e25dcdbf48a0b718,quality,target_reference,True,True,True,py/attribute-shadows-method,correctness_reliability,,plain/plain/internal/handlers/wsgi.py,114,0
case-825e526ce8d150c686e2,sf-b13ca5aaa60e8cdc6c01,quality,target_reference,True,True,True,py/attribute-shadows-method,correctness_reliability,,plain/plain/internal/handlers/wsgi.py,119,0
case-825e526ce8d150c686e2,sf-e80fd7c52c9fe44a32b6,quality,target_reference,True,True,True,py/attribute-shadows-method,correctness_reliability,,plain/plain/internal/handlers/wsgi.py,100,0
case-82870bc3110df4617202,sf-1a3a87962b743b554525,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/paapi.js,557,0
case-83c0f8f7a5df2722fc6c,sf-0ac3dc1a59674c4ee858,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/ixBidAdapter.js,497,0
case-83c0f8f7a5df2722fc6c,sf-0bd810d22d4df04be269,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/ixBidAdapter.js,502,0
case-83c0f8f7a5df2722fc6c,sf-aba8c3bcdcfaac24ea8f,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/ixBidAdapter.js,501,0
case-84c82eee85b78c55a60c,sf-e4afbcf4b74aa8ba596b,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,marimo/_ast/cell.py,368,0
case-85f1a4f70f22fb6fa58f,sf-20a15216bfb120f0ead9,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/utilities/events/event_listener.py,10,0
case-85f1a4f70f22fb6fa58f,sf-bca904117d250cc926ec,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/agent.py,33,0
case-8759efacbf1ad8eda644,sf-0804279b0733f4ed8906,quality,target_reference,True,True,True,js/comparison-between-incompatible-types,correctness_reliability,CWE-570|CWE-571,apps/web/client/src/components/store/editor/pages/helper.ts,922,0
case-8759efacbf1ad8eda644,sf-0e1b7bfc8df2b15b43de,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/web/client/src/components/ui/settings-modal/site/index.tsx,14,0
case-8759efacbf1ad8eda644,sf-18403391cd1d77815e51,quality,target_reference,True,True,True,js/redundant-operation,correctness_reliability,CWE-480|CWE-561,apps/web/client/src/components/ui/settings-modal/site/page.tsx,15,1
case-8759efacbf1ad8eda644,sf-308d2ac069b9e853ac0c,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/db/src/schema/project/settings.ts,2,0
case-8759efacbf1ad8eda644,sf-364ba7b8f7bcd4ec5074,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/preferences-tab.tsx,19,0
case-8759efacbf1ad8eda644,sf-4247e6db2953942d4e06,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/preferences-tab.tsx,3,0
case-8759efacbf1ad8eda644,sf-700db2d8573af4374c5d,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/versions/index.tsx,3,0
case-8759efacbf1ad8eda644,sf-78421aafb42ce6fee552,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/versions/index.tsx,7,0
case-8759efacbf1ad8eda644,sf-7f2f46f0c76392d1b5c3,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/site/metadata-form.tsx,8,0
case-8759efacbf1ad8eda644,sf-8cffd89d7bca7928849c,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/site/metadata-form.tsx,12,0
case-8759efacbf1ad8eda644,sf-a143d0d95718850d6ea4,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/preferences-tab.tsx,4,0
case-8759efacbf1ad8eda644,sf-b0f9ec1f679244dfba5b,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/preferences-tab.tsx,19,0
case-8759efacbf1ad8eda644,sf-c6bc44d55cfd14197b64,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/site/metadata-form.tsx,10,0
case-8759efacbf1ad8eda644,sf-ddfaa0d5c981fb14731d,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,apps/web/client/src/components/ui/settings-modal/preferences-tab.tsx,20,0
case-8770662c4f6043153da7,sf-27b36ed780dc9b6695f8,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/utilities/events/llm_guardrail_events.py,21,0
case-8951dec5ce285d98965c,sf-3737ed68f5ae8f903d9d,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,mlflow/groq/_groq_autolog.py,26,0
case-8e80f8f75b18fc1f2c20,sf-0a61da8f606cf86b1de7,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/utilities/events/llm_guardrail_events.py,21,0
case-8e80f8f75b18fc1f2c20,sf-6094f9b0ae163efabbbc,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/task.py,244,0
case-8e80f8f75b18fc1f2c20,sf-fceb7b33d54ad22da8af,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/utilities/events/event_types.py,32,0
case-925775ad39947c2066a7,sf-7dcd6d87ef4cd5464e10,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,src/connections/eternalai_connection.py,163,1
case-9258fcf27373a933e7e2,sf-88d9747395bf0e8d0bad,quality,target_reference,True,True,True,py/unreachable-except,correctness_reliability,CWE-561,src/crewai/cli/utils.py,107,0
case-9597ed92b1be9122fd86,sf-9a05f131af33f83c5201,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,reflex/app.py,108,0
case-9597ed92b1be9122fd86,sf-b048927f3dfed4a0cafc,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,reflex/app.py,108,0
case-9597ed92b1be9122fd86,sf-c20b869c214096571af1,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,reflex/app.py,108,0
case-9597ed92b1be9122fd86,sf-dc35fbe38ec560eebb33,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,reflex/app.py,108,0
case-9597ed92b1be9122fd86,sf-fafc854f4a4910a4ac07,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,reflex/app.py,108,0
case-97ffe4b940da60fc3723,sf-096a2c6ad52f32e02cda,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/tabpfn/model/memory.py,255,0
case-9d5b1f099bc198089f82,sf-176373ca192041673d68,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/legacy/__init__.py,220,0
case-9d5b1f099bc198089f82,sf-2eccf44a60d6def0f692,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,agentops/client/client.py,1,0
case-9d5b1f099bc198089f82,sf-4d544a7a1a8974e7669d,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,agentops/legacy/__init__.py,249,0
case-9d5b1f099bc198089f82,sf-52efd8cbc42c2cf5e65c,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,agentops/client/client.py,91,0
